season,week,game_id,team,opp,home,plays,yards,top_seconds,turnovers,points_for,points_against,win
1999,2,1999_02_WAS_NYG,WAS,NYG,0,68,379.0,2055,0,50,21,1
1999,3,1999_03_ATL_STL,ATL,LA,0,54,227.0,1653,1,7,35,0
1999,3,1999_03_ATL_STL,LA,ATL,1,58,442.0,1947,0,35,7,1
1999,3,1999_03_CHI_OAK,CHI,LV,0,52,226.0,1531,4,17,24,0
1999,3,1999_03_CHI_OAK,LV,CHI,1,65,392.0,2069,4,24,17,1
1999,3,1999_03_CIN_CAR,CAR,CIN,1,42,343.0,1356,1,27,3,1
1999,3,1999_03_CIN_CAR,CIN,CAR,0,73,367.0,2244,2,3,27,0
1999,3,1999_03_CLE_BAL,BAL,CLE,1,65,333.0,1972,4,17,10,1
1999,3,1999_03_CLE_BAL,CLE,BAL,0,58,188.0,1628,2,10,17,0
1999,3,1999_03_DEN_TB,DEN,TB,0,49,173.0,1381,2,10,13,0
1999,3,1999_03_DEN_TB,TB,DEN,1,67,234.0,2393,1,13,10,1
1999,3,1999_03_DET_KC,DET,KC,0,62,313.0,1733,2,21,31,0
1999,3,1999_03_DET_KC,KC,DET,1,65,383.0,1867,0,31,21,1
1999,3,1999_03_IND_SD,IND,LAC,0,74,458.0,1893,1,27,19,1
1999,3,1999_03_IND_SD,LAC,IND,1,65,274.0,1864,1,19,27,0
1999,3,1999_03_MIN_GB,GB,MIN,1,61,354.0,2153,0,23,20,1
1999,3,1999_03_MIN_GB,MIN,GB,0,62,332.0,1854,2,20,23,0
1999,3,1999_03_NYG_NE,NE,NYG,1,58,290.0,1841,0,16,14,1
1999,3,1999_03_NYG_NE,NYG,NE,0,62,273.0,1759,0,14,16,0
1999,3,1999_03_PHI_BUF,BUF,PHI,1,70,377.0,2242,1,26,0,1
1999,3,1999_03_PHI_BUF,PHI,BUF,0,51,169.0,1619,2,0,26,0
1999,3,1999_03_SEA_PIT,PIT,SEA,1,61,254.0,1632,5,10,29,0
1999,3,1999_03_SEA_PIT,SEA,PIT,0,64,341.0,2276,2,29,10,1
1999,3,1999_03_SF_ARI,ARI,SF,1,65,250.0,1703,3,10,24,0
1999,3,1999_03_SF_ARI,SF,ARI,0,65,315.0,1897,2,24,10,1
1999,3,1999_03_TEN_JAX,JAX,TEN,1,75,369.0,2167,4,19,20,0
1999,3,1999_03_TEN_JAX,TEN,JAX,0,60,242.0,1669,2,20,19,1
1999,3,1999_03_WAS_NYJ,NYJ,WAS,1,68,337.0,1867,2,20,27,0
1999,3,1999_03_WAS_NYJ,WAS,NYJ,0,57,334.0,1733,0,27,20,1
1999,4,1999_04_ARI_DAL,ARI,DAL,0,60,208.0,1573,5,7,35,0
1999,4,1999_04_ARI_DAL,DAL,ARI,1,58,300.0,2307,1,35,7,1
1999,4,1999_04_BAL_ATL,ATL,BAL,1,72,279.0,1876,3,13,19,0
1999,4,1999_04_BAL_ATL,BAL,ATL,0,66,307.0,2624,0,19,13,1
1999,4,1999_04_BUF_MIA,BUF,MIA,0,53,250.0,1801,1,23,18,1
1999,4,1999_04_BUF_MIA,MIA,BUF,1,71,292.0,1920,3,18,23,0
1999,4,1999_04_CAR_WAS,CAR,WAS,0,69,483.0,1700,1,36,38,0
1999,4,1999_04_CAR_WAS,WAS,CAR,1,67,418.0,1900,1,38,36,1
1999,4,1999_04_JAX_PIT,JAX,PIT,0,58,200.0,1727,1,17,3,1
1999,4,1999_04_JAX_PIT,PIT,JAX,1,67,216.0,1873,2,3,17,0
1999,4,1999_04_KC_SD,KC,LAC,0,77,313.0,2219,4,14,21,0
1999,4,1999_04_KC_SD,LAC,KC,1,47,128.0,1381,2,21,14,1
1999,4,1999_04_NE_CLE,CLE,NE,1,51,240.0,1389,1,7,19,0
1999,4,1999_04_NE_CLE,NE,CLE,0,82,447.0,2211,2,19,7,1
1999,4,1999_04_NO_CHI,CHI,NO,1,74,324.0,1548,5,14,10,1
1999,4,1999_04_NO_CHI,NO,CHI,0,67,269.0,1944,1,10,14,0
1999,4,1999_04_NYJ_DEN,DEN,NYJ,1,66,326.0,1602,6,13,21,0
1999,4,1999_04_NYJ_DEN,NYJ,DEN,0,66,330.0,1998,2,21,13,1
1999,4,1999_04_OAK_SEA,LV,SEA,0,68,383.0,1940,1,21,22,0
1999,4,1999_04_OAK_SEA,SEA,LV,1,57,261.0,1660,1,22,21,1
1999,4,1999_04_PHI_NYG,NYG,PHI,1,77,340.0,2105,5,16,15,1
1999,4,1999_04_PHI_NYG,PHI,NYG,0,52,160.0,1645,3,15,16,0
1999,4,1999_04_STL_CIN,CIN,LA,1,69,245.0,1853,1,10,38,0
1999,4,1999_04_STL_CIN,LA,CIN,0,52,399.0,1821,2,38,10,1
1999,4,1999_04_TB_MIN,MIN,TB,1,57,343.0,1758,1,21,14,1
1999,4,1999_04_TB_MIN,TB,MIN,0,65,369.0,1842,2,14,21,0
1999,4,1999_04_TEN_SF,SF,TEN,1,60,329.0,1947,0,24,22,1
1999,4,1999_04_TEN_SF,TEN,SF,0,64,392.0,1653,1,22,24,0
1999,5,1999_05_ATL_NO,ATL,NO,0,56,251.0,1779,2,20,17,1
1999,5,1999_05_ATL_NO,NO,ATL,1,65,386.0,1821,2,17,20,0
1999,5,1999_05_BAL_TEN,BAL,TEN,0,64,233.0,1739,1,11,14,0
1999,5,1999_05_BAL_TEN,TEN,BAL,1,58,268.0,1861,0,14,11,1
1999,5,1999_05_CHI_MIN,CHI,MIN,0,74,359.0,2372,0,24,22,1
1999,5,1999_05_CHI_MIN,MIN,CHI,1,70,445.0,1594,5,22,24,0
1999,5,1999_05_CIN_CLE,CIN,CLE,0,80,407.0,2209,1,18,17,1
1999,5,1999_05_CIN_CLE,CLE,CIN,1,53,224.0,1391,1,17,18,0
1999,5,1999_05_DAL_PHI,DAL,PHI,0,71,300.0,2171,3,10,13,0
1999,5,1999_05_DAL_PHI,PHI,DAL,1,57,209.0,1429,1,13,10,1
1999,5,1999_05_DEN_OAK,DEN,LV,0,59,301.0,1639,2,16,13,1
1999,5,1999_05_DEN_OAK,LV,DEN,1,66,265.0,1961,2,13,16,0
1999,5,1999_05_JAX_NYJ,JAX,NYJ,0,69,321.0,1968,1,16,6,1
1999,5,1999_05_JAX_NYJ,NYJ,JAX,1,65,222.0,1632,2,6,16,0
1999,5,1999_05_MIA_IND,IND,MIA,1,49,326.0,1654,2,31,34,0
1999,5,1999_05_MIA_IND,MIA,IND,0,66,456.0,2047,0,34,31,1
1999,5,1999_05_NE_KC,KC,NE,1,69,328.0,2137,2,16,14,1
1999,5,1999_05_NE_KC,NE,KC,0,67,378.0,1463,4,14,16,0
1999,5,1999_05_NYG_ARI,ARI,NYG,1,57,207.0,1689,0,14,3,1
1999,5,1999_05_NYG_ARI,NYG,ARI,0,69,285.0,1911,2,3,14,0
1999,5,1999_05_PIT_BUF,BUF,PIT,1,66,365.0,1960,1,24,21,1
1999,5,1999_05_PIT_BUF,PIT,BUF,0,53,255.0,1640,1,21,24,0
1999,5,1999_05_SD_DET,DET,LAC,1,68,229.0,1775,3,10,20,0
1999,5,1999_05_SD_DET,LAC,DET,0,60,256.0,2079,2,20,10,1
1999,5,1999_05_SF_STL,LA,SF,1,51,420.0,1849,2,42,20,1
1999,5,1999_05_SF_STL,SF,LA,0,57,305.0,1870,3,20,42,0
1999,5,1999_05_TB_GB,GB,TB,1,65,437.0,1807,1,26,23,1
1999,5,1999_05_TB_GB,TB,GB,0,59,273.0,1793,4,23,26,0
1999,6,1999_06_CAR_SF,CAR,SF,0,65,383.0,2356,5,31,29,1
1999,6,1999_06_CAR_SF,SF,CAR,1,73,333.0,2027,2,29,31,0
1999,6,1999_06_CLE_JAX,CLE,JAX,0,54,232.0,1656,1,7,24,0
1999,6,1999_06_CLE_JAX,JAX,CLE,1,66,321.0,1944,0,24,7,1
1999,6,1999_06_DAL_NYG,DAL,NYG,0,59,268.0,1879,1,10,13,0
1999,6,1999_06_DAL_NYG,NYG,DAL,1,55,224.0,1791,0,13,10,1
1999,6,1999_06_GB_DEN,DEN,GB,1,81,514.0,2714,1,31,10,1
1999,6,1999_06_GB_DEN,GB,DEN,0,35,133.0,886,3,10,31,0
1999,6,1999_06_IND_NYJ,IND,NYJ,0,63,318.0,1824,1,16,13,1
1999,6,1999_06_IND_NYJ,NYJ,IND,1,59,281.0,1776,2,13,16,0
1999,6,1999_06_MIA_NE,MIA,NE,0,87,317.0,2407,2,31,30,1
1999,6,1999_06_MIA_NE,NE,MIA,1,52,259.0,1422,2,30,31,0
1999,6,1999_06_MIN_DET,DET,MIN,1,69,299.0,2318,1,25,23,1
1999,6,1999_06_MIN_DET,MIN,DET,0,52,327.0,1484,5,23,25,0
1999,6,1999_06_OAK_BUF,BUF,LV,1,54,310.0,1225,3,14,20,0
1999,6,1999_06_OAK_BUF,LV,BUF,0,71,341.0,2375,0,20,14,1
1999,6,1999_06_PHI_CHI,CHI,PHI,1,64,342.0,1896,2,16,20,0
1999,6,1999_06_PHI_CHI,PHI,CHI,0,66,316.0,1704,2,20,16,1
1999,6,1999_06_PIT_CIN,CIN,PIT,1,62,261.0,1692,2,3,17,0
1999,6,1999_06_PIT_CIN,PIT,CIN,0,68,255.0,1908,1,17,3,1
1999,6,1999_06_SEA_SD,LAC,SEA,1,67,311.0,1916,4,13,10,1
1999,6,1999_06_SEA_SD,SEA,LAC,0,59,201.0,1513,1,10,13,0
1999,6,1999_06_STL_ATL,ATL,LA,1,58,316.0,1872,3,13,41,0
1999,6,1999_06_STL_ATL,LA,ATL,0,49,279.0,1798,1,41,13,1
1999,6,1999_06_TEN_NO,NO,TEN,1,64,398.0,1809,4,21,24,0
1999,6,1999_06_TEN_NO,TEN,NO,0,61,278.0,1906,3,24,21,1
1999,6,1999_06_WAS_ARI,ARI,WAS,1,65,274.0,1538,4,10,24,0
1999,6,1999_06_WAS_ARI,WAS,ARI,0,74,407.0,2106,2,24,10,1
1999,7,1999_07_ATL_PIT,ATL,PIT,0,65,235.0,1988,1,9,13,0
1999,7,1999_07_ATL_PIT,PIT,ATL,1,57,226.0,1612,1,13,9,1
1999,7,1999_07_BUF_SEA,BUF,SEA,0,78,352.0,1849,3,16,26,0
1999,7,1999_07_BUF_SEA,SEA,BUF,1,63,385.0,1814,0,26,16,1
1999,7,1999_07_CHI_TB,CHI,TB,0,70,275.0,1743,2,3,6,0
1999,7,1999_07_CHI_TB,TB,CHI,1,57,225.0,1898,0,6,3,1
1999,7,1999_07_CIN_IND,CIN,IND,0,60,235.0,1689,0,10,31,0
1999,7,1999_07_CIN_IND,IND,CIN,1,62,335.0,1911,1,31,10,1
1999,7,1999_07_CLE_STL,CLE,LA,0,56,272.0,1394,3,3,34,0
1999,7,1999_07_CLE_STL,LA,CLE,1,64,434.0,2206,0,34,3,1
1999,7,1999_07_DEN_NE,DEN,NE,0,68,442.0,1899,0,23,24,0
1999,7,1999_07_DEN_NE,NE,DEN,1,53,322.0,1701,0,24,23,1
1999,7,1999_07_DET_CAR,CAR,DET,1,72,320.0,2000,2,9,24,0
1999,7,1999_07_DET_CAR,DET,CAR,0,53,296.0,1600,2,24,9,1
1999,7,1999_07_GB_SD,GB,LAC,0,53,290.0,1733,2,31,3,1
1999,7,1999_07_GB_SD,LAC,GB,1,84,303.0,1867,6,3,31,0
1999,7,1999_07_KC_BAL,BAL,KC,1,79,279.0,2034,3,8,35,0
1999,7,1999_07_KC_BAL,KC,BAL,0,52,218.0,1984,0,35,8,1
1999,7,1999_07_NO_NYG,NO,NYG,0,63,268.0,1669,3,3,31,0
1999,7,1999_07_NO_NYG,NYG,NO,1,69,321.0,1931,2,31,3,1
1999,7,1999_07_NYJ_OAK,LV,NYJ,1,76,461.0,1763,4,24,23,1
1999,7,1999_07_NYJ_OAK,NYJ,LV,0,57,320.0,1837,2,23,24,0
1999,7,1999_07_PHI_MIA,MIA,PHI,1,61,283.0,2165,2,16,13,1
1999,7,1999_07_PHI_MIA,PHI,MIA,0,51,182.0,1667,2,13,16,0
1999,7,1999_07_SF_MIN,MIN,SF,1,59,395.0,1798,2,40,16,1
1999,7,1999_07_SF_MIN,SF,MIN,0,57,251.0,1819,2,16,40,0
1999,7,1999_07_WAS_DAL,DAL,WAS,1,65,346.0,2186,1,38,20,1
1999,7,1999_07_WAS_DAL,WAS,DAL,0,50,257.0,1528,0,20,38,0
1999,8,1999_08_BUF_BAL,BAL,BUF,1,64,200.0,1675,2,10,13,0
1999,8,1999_08_BUF_BAL,BUF,BAL,0,69,238.0,1925,3,13,10,1
1999,8,1999_08_CAR_ATL,ATL,CAR,1,56,283.0,1865,0,27,20,1
1999,8,1999_08_CAR_ATL,CAR,ATL,0,58,296.0,1735,5,20,27,0
1999,8,1999_08_CHI_WAS,CHI,WAS,0,92,447.0,2156,5,22,48,0
1999,8,1999_08_CHI_WAS,WAS,CHI,1,57,376.0,1836,1,48,22,1
1999,8,1999_08_CLE_NO,CLE,NO,0,42,243.0,1150,0,21,16,1
1999,8,1999_08_CLE_NO,NO,CLE,1,79,351.0,2450,6,16,21,0
1999,8,1999_08_DAL_IND,DAL,IND,0,56,232.0,1649,1,24,34,0
1999,8,1999_08_DAL_IND,IND,DAL,1,61,394.0,1951,0,34,24,1
1999,8,1999_08_JAX_CIN,CIN,JAX,1,61,291.0,1846,3,10,41,0
1999,8,1999_08_JAX_CIN,JAX,CIN,0,64,377.0,1754,0,41,10,1
1999,8,1999_08_MIA_OAK,LV,MIA,1,54,186.0,1351,2,9,16,0
1999,8,1999_08_MIA_OAK,MIA,LV,0,79,325.0,2249,0,16,9,1
1999,8,1999_08_MIN_DEN,DEN,MIN,1,74,393.0,1914,3,20,23,0
1999,8,1999_08_MIN_DEN,MIN,DEN,0,53,295.0,1774,0,23,20,1
1999,8,1999_08_NE_ARI,ARI,NE,1,61,166.0,1436,2,3,27,0
1999,8,1999_08_NE_ARI,NE,ARI,0,70,386.0,2164,0,27,3,1
1999,8,1999_08_NYG_PHI,NYG,PHI,0,69,293.0,2082,0,23,17,1
1999,8,1999_08_NYG_PHI,PHI,NYG,1,64,360.0,1782,3,17,23,0
1999,8,1999_08_SD_KC,KC,LAC,1,55,283.0,1951,0,34,0,1
1999,8,1999_08_SD_KC,LAC,KC,0,60,204.0,1871,4,0,34,0
1999,8,1999_08_SEA_GB,GB,SEA,1,71,298.0,1773,8,7,27,0
1999,8,1999_08_SEA_GB,SEA,GB,0,57,222.0,1955,1,27,7,1
1999,8,1999_08_STL_TEN,LA,TEN,0,71,415.0,1903,3,21,24,0
1999,8,1999_08_STL_TEN,TEN,LA,1,61,281.0,1824,0,24,21,1
1999,8,1999_08_TB_DET,DET,TB,1,46,256.0,1777,0,20,3,1
1999,8,1999_08_TB_DET,TB,DET,0,70,292.0,2071,2,3,20,0
1999,9,1999_09_ARI_NYJ,ARI,NYJ,0,50,206.0,1428,1,7,12,0
1999,9,1999_09_ARI_NYJ,NYJ,ARI,1,67,287.0,2172,0,12,7,1
1999,9,1999_09_BAL_CLE,BAL,CLE,0,65,315.0,2267,0,41,9,1
1999,9,1999_09_BAL_CLE,CLE,BAL,1,59,170.0,1568,3,9,41,0
1999,9,1999_09_BUF_WAS,BUF,WAS,0,72,413.0,2460,0,34,17,1
1999,9,1999_09_BUF_WAS,WAS,BUF,1,51,273.0,1140,2,17,34,0
1999,9,1999_09_CHI_GB,CHI,GB,0,64,311.0,1768,4,14,13,1
1999,9,1999_09_CHI_GB,GB,CHI,1,70,319.0,1832,1,13,14,0
1999,9,1999_09_CIN_SEA,CIN,SEA,0,61,396.0,1827,2,20,37,0
1999,9,1999_09_CIN_SEA,SEA,CIN,1,62,355.0,1773,2,37,20,1
1999,9,1999_09_DAL_MIN,DAL,MIN,0,61,328.0,1652,2,17,27,0
1999,9,1999_09_DAL_MIN,MIN,DAL,1,64,269.0,1948,2,27,17,1
1999,9,1999_09_DEN_SD,DEN,LAC,0,59,226.0,2217,1,33,17,1
1999,9,1999_09_DEN_SD,LAC,DEN,1,61,278.0,1832,3,17,33,0
1999,9,1999_09_JAX_ATL,ATL,JAX,1,48,182.0,1536,4,7,30,0
1999,9,1999_09_JAX_ATL,JAX,ATL,0,71,367.0,2064,0,30,7,1
1999,9,1999_09_KC_IND,IND,KC,1,57,354.0,1725,3,25,17,1
1999,9,1999_09_KC_IND,KC,IND,0,64,319.0,1875,0,17,25,0
1999,9,1999_09_PHI_CAR,CAR,PHI,1,73,360.0,2195,2,33,7,1
1999,9,1999_09_PHI_CAR,PHI,CAR,0,55,249.0,1402,3,7,33,0
1999,9,1999_09_PIT_SF,PIT,SF,0,58,271.0,1850,0,27,6,1
1999,9,1999_09_PIT_SF,SF,PIT,1,65,301.0,1887,2,6,27,0
1999,9,1999_09_STL_DET,DET,LA,1,64,334.0,1800,0,31,27,1
1999,9,1999_09_STL_DET,LA,DET,0,64,334.0,1800,2,27,31,0
1999,9,1999_09_TB_NO,NO,TB,1,61,303.0,1569,3,16,31,0
1999,9,1999_09_TB_NO,TB,NO,0,61,381.0,2031,2,31,16,1
1999,9,1999_09_TEN_MIA,MIA,TEN,1,55,229.0,1682,0,17,0,1
1999,9,1999_09_TEN_MIA,TEN,MIA,0,69,293.0,1918,4,0,17,0
1999,10,1999_10_BAL_JAX,BAL,JAX,0,61,242.0,1621,1,3,6,0
1999,10,1999_10_BAL_JAX,JAX,BAL,1,59,114.0,1979,0,6,3,1
1999,10,1999_10_CAR_STL,CAR,LA,0,65,374.0,2085,3,10,35,0
1999,10,1999_10_CAR_STL,LA,CAR,1,48,333.0,1744,2,35,10,1
1999,10,1999_10_CLE_PIT,CLE,PIT,0,52,210.0,1605,2,16,15,1
1999,10,1999_10_CLE_PIT,PIT,CLE,1,70,295.0,1995,2,15,16,0
1999,10,1999_10_DEN_SEA,DEN,SEA,0,62,323.0,2163,1,17,20,0
1999,10,1999_10_DEN_SEA,SEA,DEN,1,52,271.0,1437,2,20,17,1
1999,10,1999_10_DET_ARI,ARI,DET,1,64,341.0,1964,1,23,19,1
1999,10,1999_10_DET_ARI,DET,ARI,0,60,373.0,1713,1,19,23,0
1999,10,1999_10_GB_DAL,DAL,GB,1,58,335.0,1911,2,27,13,1
1999,10,1999_10_GB_DAL,GB,DAL,0,70,284.0,1766,2,13,27,0
1999,10,1999_10_IND_NYG,IND,NYG,0,54,342.0,1882,1,27,19,1
1999,10,1999_10_IND_NYG,NYG,IND,1,78,384.0,1925,4,19,27,0
1999,10,1999_10_KC_TB,KC,TB,0,62,271.0,1633,3,10,17,0
1999,10,1999_10_KC_TB,TB,KC,1,62,377.0,1967,6,17,10,1
1999,10,1999_10_MIA_BUF,BUF,MIA,1,66,319.0,2151,0,23,3,1
1999,10,1999_10_MIA_BUF,MIA,BUF,0,47,101.0,1297,1,3,23,0
1999,10,1999_10_MIN_CHI,CHI,MIN,1,73,456.0,1925,2,24,27,0
1999,10,1999_10_MIN_CHI,MIN,CHI,0,74,458.0,2624,3,27,24,1
1999,10,1999_10_NYJ_NE,NE,NYJ,1,58,225.0,1342,3,17,24,0
1999,10,1999_10_NYJ_NE,NYJ,NE,0,73,334.0,2258,2,24,17,1
1999,10,1999_10_SD_OAK,LAC,LV,0,50,204.0,1372,0,9,28,0
1999,10,1999_10_SD_OAK,LV,LAC,1,67,391.0,2228,0,28,9,1
1999,10,1999_10_SF_NO,NO,SF,1,53,353.0,1945,0,24,6,1
1999,10,1999_10_SF_NO,SF,NO,0,53,234.0,1655,1,6,24,0
1999,10,1999_10_TEN_CIN,CIN,TEN,1,57,246.0,1621,4,14,24,0
1999,10,1999_10_TEN_CIN,TEN,CIN,0,62,245.0,2137,1,24,14,1
1999,10,1999_10_WAS_PHI,PHI,WAS,1,66,239.0,2052,0,35,28,1
1999,10,1999_10_WAS_PHI,WAS,PHI,0,62,412.0,1548,7,28,35,0
1999,11,1999_11_ATL_TB,ATL,TB,0,51,168.0,1773,2,10,19,0
1999,11,1999_11_ATL_TB,TB,ATL,1,61,239.0,2021,1,19,10,1
1999,11,1999_11_BAL_CIN,BAL,CIN,0,73,281.0,2154,2,34,31,1
1999,11,1999_11_BAL_CIN,CIN,BAL,1,61,344.0,1782,3,31,34,0
1999,11,1999_11_BUF_NYJ,BUF,NYJ,0,59,273.0,1563,3,7,17,0
1999,11,1999_11_BUF_NYJ,NYJ,BUF,1,60,208.0,2275,0,17,7,1
1999,11,1999_11_CAR_CLE,CAR,CLE,0,62,324.0,1963,1,31,17,1
1999,11,1999_11_CAR_CLE,CLE,CAR,1,64,305.0,1637,2,17,31,0
1999,11,1999_11_CHI_SD,CHI,LAC,0,67,430.0,2523,1,23,20,1
1999,11,1999_11_CHI_SD,LAC,CHI,1,74,348.0,1977,1,20,23,0
1999,11,1999_11_DAL_ARI,ARI,DAL,1,61,207.0,1617,2,13,9,1
1999,11,1999_11_DAL_ARI,DAL,ARI,0,64,260.0,1983,0,9,13,0
1999,11,1999_11_DET_GB,DET,GB,0,62,335.0,1560,2,17,26,0
1999,11,1999_11_DET_GB,GB,DET,1,70,373.0,2040,0,26,17,1
1999,11,1999_11_IND_PHI,IND,PHI,0,67,447.0,2103,3,44,17,1
1999,11,1999_11_IND_PHI,PHI,IND,1,59,212.0,1629,5,17,44,0
1999,11,1999_11_NE_MIA,MIA,NE,1,72,227.0,1938,2,27,17,1
1999,11,1999_11_NE_MIA,NE,MIA,0,57,270.0,1864,5,17,27,0
1999,11,1999_11_NO_JAX,JAX,NO,1,60,482.0,2133,1,41,23,1
1999,11,1999_11_NO_JAX,NO,JAX,0,59,339.0,1928,1,23,41,0
1999,11,1999_11_NYG_WAS,NYG,WAS,0,58,301.0,1515,5,13,23,0
1999,11,1999_11_NYG_WAS,WAS,NYG,1,67,358.0,2350,2,23,13,1
1999,11,1999_11_OAK_DEN,DEN,LV,1,73,291.0,1826,2,27,21,1
1999,11,1999_11_OAK_DEN,LV,DEN,0,69,286.0,1928,3,21,27,0
1999,11,1999_11_PIT_TEN,PIT,TEN,0,53,260.0,1731,1,10,16,0
1999,11,1999_11_PIT_TEN,TEN,PIT,1,58,261.0,1869,1,16,10,1
1999,11,1999_11_SEA_KC,KC,SEA,1,76,342.0,1919,2,19,31,0
1999,11,1999_11_SEA_KC,SEA,KC,0,64,365.0,1681,2,31,19,1
1999,11,1999_11_STL_SF,LA,SF,0,72,341.0,2038,1,23,7,1
1999,11,1999_11_STL_SF,SF,LA,1,59,251.0,1710,5,7,23,0
1999,12,1999_12_ARI_NYG,ARI,NYG,0,73,291.0,2192,1,34,24,1
1999,12,1999_12_ARI_NYG,NYG,ARI,1,66,333.0,1483,4,24,34,0
1999,12,1999_12_ATL_CAR,ATL,CAR,0,60,332.0,1437,1,28,34,0
